Gép azonosítószám;Feeder lokáció;Cikkszám;Model;;
1;222;CH_99814_01155;KOITO;;
1;223;CH_99814_02195;KOITO;;
1;224;CH_99814_02244;KOITO;;
1;225;CH_99814_06026;KOITO;;
1;226;CH_99819_00030;KOITO;;
1;227;CH_99835_03126;KOITO;;
1;228;CH_99842_31075;KOITO;;
1;229;CH_99842_34762;KOITO;;
1;230;CH_99842_62259;KOITO;;
1;231;CH_99842_41063;KOITO;;
1;232;CH_99842_68224;KOITO;;
1;233;CH_99856_04762;KOITO;;
1;234;CH_99860_70001;KOITO;;
1;235;CH_99861_00717;KOITO;;
1;236;CH_99861_10102;KOITO;;
1;237;CH_99864_30307;KOITO;;
1;238;CH_99865_10104;KOITO;;
2;101;CH_99840_53373;KOITO;;
2;103;CH_99833_00041;KOITO;;
2;105;CH_99875_61021;KOITO;;
2;106;CH_99869_10609;KOITO;;
2;107;CH_99870_54773;KOITO;;
2;109;CH_99866_80510;KOITO;;
2;110;CH_99861_00423;KOITO;;
2;111;CH_99875_72251;KOITO;;
2;112;CH_99872_62256;KOITO;;
2;113;CH_99872_62253;KOITO;;
2;114;CH_99865_10308;KOITO;;
2;115;CH_99872_62252;KOITO;;
2;116;CH_99842_21073;KOITO;;
2;117;CH_99862_40504;KOITO;;
2;118;CH_99862_00207;KOITO;;
2;119;CH_99861_00328;KOITO;;
2;120;CH_99858_00035;KOITO;;
2;121;CH_99842_61077;KOITO;;
2;123;CH_99842_42255;KOITO;;
2;124;CH_99842_41064;KOITO;;
2;125;CH_99835_03124;KOITO;;
2;126;CH_99835_03122;KOITO;;
2;127;CH_99835_03114;KOITO;;
2;129;CH_99821_01381;KOITO;;
2;130;CH_99819_00022;KOITO;;
2;131;CH_99821_00062;KOITO;;
2;133;CH_99815_99034;KOITO;;
2;135;CH_99815_90227;KOITO;;
2;137;CH_99814_06028;KOITO;;
2;139;CH_99814_01135;KOITO;;
2;141;CH_99866_20608;KOITO;;
2;201;CH_99875_61041;KOITO;;
2;203;CH_99814_01143;KOITO;;
2;204;CH_99814_02213;KOITO;;
2;205;CH_99842_42246;KOITO;;
2;206;CH_99842_73331;KOITO;;
2;207;CH_99861_50519;KOITO;;
2;208;CH_99861_50613;KOITO;;
2;209;CH_99862_00606;KOITO;;
2;210;CH_99862_70516;KOITO;;
2;211;CH_99862_70711;KOITO;;
2;212;CH_99863_00612;KOITO;;
2;213;CH_99863_90705;KOITO;;
2;214;CH_99864_70528;KOITO;;
2;215;CH_99867_50508;KOITO;;
2;216;CH_99872_62223;KOITO;;
2;217;CH_99872_62232;KOITO;;
2;218;CH_99875_61045;KOITO;;
2;219;CH_99858_00037;KOITO;;
2;220;CH_99862_00516;KOITO;;
2;221;CH_99810_21101;KOITO;;
2;222;CH_99812_01446;KOITO;;
2;223;CH_99814_02197;KOITO;;
2;224;CH_99872_64741;KOITO;;
2;225;CH_99814_06019;KOITO;;
2;227;CH_99815_99046;KOITO;;
2;229;CH_99823_81061;KOITO;;
2;231;CH_99835_03025;KOITO;;
2;232;CH_99835_03036;KOITO;;
2;233;CH_99842_44754;KOITO;;
2;234;CH_99842_71035;KOITO;;
2;235;CH_99842_61076;KOITO;;
2;237;CH_99862_00106;KOITO;;
2;238;CH_99863_00505;KOITO;;
2;239;CH_99872_61029;KOITO;;
2;240;CH_99872_61057;KOITO;;
2;241;CH_99812_02411;KOITO;;
2;242;CH_99814_01153;KOITO;;
2;243;CH_99821_02301;KOITO;;
2;245;CH_99861_80105;KOITO;;
3;201;CH_99835_03117;KOITO;;
3;203;CH_99862_70609;KOITO;;
3;204;CH_99842_71532;KOITO;;
3;207;CH_99835_03089;KOITO;;
3;209;CH_99835_03055;KOITO;;
3;211;CH_99814_06023;KOITO;;
3;213;CH_99866_80611;KOITO;;
3;214;CH_99861_80001;KOITO;;
3;215;CH_99865_60205;KOITO;;
3;216;CH_99861_00534;KOITO;;
3;217;CH_99815_99039;KOITO;;
3;219;CH_99865_10609;KOITO;;
3;220;CH_99875_61052;KOITO;;
3;221;CH_99863_30101;KOITO;;
3;222;CH_99861_75101;KOITO;;
3;223;CH_99861_20001;KOITO;;
3;224;CH_99861_00513;KOITO;;
3;225;CH_99860_00010;KOITO;;
3;227;CH_99814_01147;KOITO;;
3;228;CH_99814_01156;KOITO;;
3;229;CH_99814_02182;KOITO;;
3;231;CH_99819_00039;KOITO;;
3;232;CH_99821_70021;KOITO;;
3;233;CH_99821_00063;KOITO;;
3;235;CH_99821_95240;KOITO;;
3;237;CH_99823_81250;KOITO;;
3;239;CH_99830_02026;KOITO;;
3;241;CH_99835_03097;KOITO;;
3;243;CH_99840_56874;KOITO;;
3;245;CH_99842_42254;KOITO;;
3;247;CH_99842_61075;KOITO;;
3;248;CH_99842_71044;KOITO;;
3;249;CH_99842_71532_KEM;KOITO;;
3;250;CH_99857_01021;KOITO;;
4;201;CH_99870_51084;KOITO;;
4;207;CH_10034_7224R;KOITO;;
4;213;CH_96900_05365;KOITO;;
4;217;CH_96900_05265;KOITO;;
4;223;CH_96900_05120;KOITO;;
4;227;CH_96900_05070;KOITO;;
4;229;CH_99870_54771;KOITO;;
4;231;CH_99835_03043;KOITO;;
4;233;CH_99821_00061;KOITO;;
4;235;CH_99815_69054;KOITO;;
4;237;CH_99815_99033;KOITO;;
4;239;CH_99870_54772;KOITO;;
4;241;CH_99815_99048;KOITO;;
4;243;CH_99824_70402;KOITO;;
1;105;CH_99861_60605;KOITO;;
1;106;CH_99875_61035;KOITO;;
1;107;CH_99862_00515;KOITO;;
1;108;CH_99861_00720;KOITO;;
1;109;CH_99861_00631;KOITO;;
1;110;CH_99861_00535;KOITO;;
1;111;CH_99861_80510;KOITO;;
1;112;CH_99875_61034;KOITO;;
1;113;CH_99861_50308;KOITO;;
1;114;CH_99880_00580;KOITO;;
1;115;CH_99861_00104;KOITO;;
1;116;CH_99842_64753;KOITO;;
1;117;CH_99835_03123;KOITO;;
1;119;CH_99821_95360;KOITO;;
1;121;CH_99815_90221;KOITO;;
1;123;CH_99814_02215;KOITO;;
1;124;CH_99814_02198;KOITO;;
1;125;CH_99814_02157;KOITO;;
1;127;CH_99814_01160;KOITO;;
1;129;CH_99834_00074;KOITO;;
1;201;CH_99867_50514;KOITO;;
1;202;CH_99863_00305;KOITO;;
1;203;CH_99861_50612;KOITO;;
1;205;CH_99814_01140;KOITO;;
1;206;CH_99812_01449;KOITO;;
1;207;CH_99835_03103;KOITO;;
1;208;CH_99835_03105;KOITO;;
1;209;CH_99842_61515;KOITO;;
1;210;CH_99842_61536;KOITO;;
1;211;CH_99861_00427;KOITO;;
1;212;CH_99862_20616;KOITO;;
1;213;CH_99863_00510;KOITO;;
1;214;CH_99863_90611;KOITO;;
1;215;CH_99864_70617;KOITO;;
1;216;CH_99872_61039;KOITO;;
1;217;CH_99872_61051;KOITO;;
1;218;CH_99872_61059;KOITO;;
1;219;CH_99842_31053;KOITO;;
1;220;CH_99864_70616;KOITO;;
1;221;CH_99814_01154;KOITO;;
1;222;CH_99814_01155;KOITO;;
1;223;CH_99814_02195;KOITO;;
1;224;CH_99814_02244;KOITO;;
1;225;CH_99814_06026;KOITO;;
1;226;CH_99819_00030;KOITO;;
1;227;CH_99835_03126;KOITO;;
1;228;CH_99842_31075;KOITO;;
1;229;CH_99842_34762;KOITO;;
1;230;CH_99842_62259;KOITO;;
1;231;CH_99842_41063;KOITO;;
1;232;CH_99842_68224;KOITO;;
1;233;CH_99856_04762;KOITO;;
1;234;CH_99860_70001;KOITO;;
1;235;CH_99861_00717;KOITO;;
1;236;CH_99861_10102;KOITO;;
1;237;CH_99864_30307;KOITO;;
1;238;CH_99865_10104;KOITO;;
2;101;CH_99840_53373;KOITO;;
2;103;CH_99833_00041;KOITO;;
2;105;CH_99875_61021;KOITO;;
2;106;CH_99869_10609;KOITO;;
2;107;CH_99870_54773;KOITO;;
2;109;CH_99866_80510;KOITO;;
2;110;CH_99861_00423;KOITO;;
2;111;CH_99875_72251;KOITO;;
2;112;CH_99872_62256;KOITO;;
2;113;CH_99872_62253;KOITO;;
2;114;CH_99865_10308;KOITO;;
2;115;CH_99872_62252;KOITO;;
2;116;CH_99842_21073;KOITO;;
2;117;CH_99862_40504;KOITO;;
2;118;CH_99862_00207;KOITO;;
2;119;CH_99861_00328;KOITO;;
2;120;CH_99858_00035;KOITO;;
2;121;CH_99842_61077;KOITO;;
2;123;CH_99842_42255;KOITO;;
2;124;CH_99842_41064;KOITO;;
2;125;CH_99835_03124;KOITO;;
2;126;CH_99835_03122;KOITO;;
2;127;CH_99835_03114;KOITO;;
2;129;CH_99821_01381;KOITO;;
2;130;CH_99819_00022;KOITO;;
2;131;CH_99821_00062;KOITO;;
2;133;CH_99815_99034;KOITO;;
2;135;CH_99815_90227;KOITO;;
2;137;CH_99814_06028;KOITO;;
2;139;CH_99814_01135;KOITO;;
2;141;CH_99866_20608;KOITO;;
2;201;CH_99875_61041;KOITO;;
2;203;CH_99814_01143;KOITO;;
2;204;CH_99814_02213;KOITO;;
2;205;CH_99842_42246;KOITO;;
2;206;CH_99842_73331;KOITO;;
2;207;CH_99861_50519;KOITO;;
2;208;CH_99861_50613;KOITO;;
2;209;CH_99862_00606;KOITO;;
2;210;CH_99862_70516;KOITO;;
2;211;CH_99862_70711;KOITO;;
2;212;CH_99863_00612;KOITO;;
2;213;CH_99863_90705;KOITO;;
2;214;CH_99864_70528;KOITO;;
2;215;CH_99867_50508;KOITO;;
2;216;CH_99872_62223;KOITO;;
2;217;CH_99872_62232;KOITO;;
2;218;CH_99875_61045;KOITO;;
2;219;CH_99858_00037;KOITO;;
2;220;CH_99862_00516;KOITO;;
2;221;CH_99810_21101;KOITO;;
2;222;CH_99812_01446;KOITO;;
2;223;CH_99814_02197;KOITO;;
2;224;CH_99872_64741;KOITO;;
2;225;CH_99814_06019;KOITO;;
2;227;CH_99815_99046;KOITO;;
2;229;CH_99823_81061;KOITO;;
2;231;CH_99835_03025;KOITO;;
2;232;CH_99835_03036;KOITO;;
2;233;CH_99842_44754;KOITO;;
2;234;CH_99842_71035;KOITO;;
2;235;CH_99842_61076;KOITO;;
2;237;CH_99862_00106;KOITO;;
2;238;CH_99863_00505;KOITO;;
2;239;CH_99872_61029;KOITO;;
2;240;CH_99872_61057;KOITO;;
2;241;CH_99812_02411;KOITO;;
2;242;CH_99814_01153;KOITO;;
2;243;CH_99821_02301;KOITO;;
2;245;CH_99861_80105;KOITO;;
3;201;CH_99835_03117;KOITO;;
3;203;CH_99862_70609;KOITO;;
3;204;CH_99842_71532;KOITO;;
3;207;CH_99835_03089;KOITO;;
3;209;CH_99835_03055;KOITO;;
3;211;CH_99814_06023;KOITO;;
3;213;CH_99866_80611;KOITO;;
3;214;CH_99861_80001;KOITO;;
3;215;CH_99865_60205;KOITO;;
3;216;CH_99861_00534;KOITO;;
3;217;CH_99815_99039;KOITO;;
3;219;CH_99865_10609;KOITO;;
3;220;CH_99875_61052;KOITO;;
3;221;CH_99863_30101;KOITO;;
3;222;CH_99861_75101;KOITO;;
3;223;CH_99861_20001;KOITO;;
3;224;CH_99861_00513;KOITO;;
3;225;CH_99860_00010;KOITO;;
3;227;CH_99814_01147;KOITO;;
3;228;CH_99814_01156;KOITO;;
3;229;CH_99814_02182;KOITO;;
3;231;CH_99819_00039;KOITO;;
3;232;CH_99821_70021;KOITO;;
3;233;CH_99821_00063;KOITO;;
3;235;CH_99821_95240;KOITO;;
3;237;CH_99823_81250;KOITO;;
3;239;CH_99830_02026;KOITO;;
3;241;CH_99835_03097;KOITO;;
3;243;CH_99840_56874;KOITO;;
3;245;CH_99842_42254;KOITO;;
3;247;CH_99842_61075;KOITO;;
3;248;CH_99842_71044;KOITO;;
3;249;CH_99842_71532_KEM;KOITO;;
3;250;CH_99857_01021;KOITO;;
4;201;CH_99870_51084;KOITO;;
4;207;CH_10034_7224R;KOITO;;
4;213;CH_96900_05365;KOITO;;
4;217;CH_96900_05265;KOITO;;
4;223;CH_96900_05120;KOITO;;
4;227;CH_96900_05070;KOITO;;
4;229;CH_99870_54771;KOITO;;
4;231;CH_99835_03043;KOITO;;
4;233;CH_99821_00061;KOITO;;
4;235;CH_99815_69054;KOITO;;
4;237;CH_99815_99033;KOITO;;
4;239;CH_99870_54772;KOITO;;
4;241;CH_99815_99048;KOITO;;
4;243;CH_99824_70402;KOITO;;
1;105;CH_99861_60605;KOITO;;
1;106;CH_99875_61035;KOITO;;
1;107;CH_99862_00515;KOITO;;
1;108;CH_99861_00720;KOITO;;
1;109;CH_99861_00631;KOITO;;
1;110;CH_99861_00535;KOITO;;
1;111;CH_99861_80510;KOITO;;
1;112;CH_99875_61034;KOITO;;
1;113;CH_99861_50308;KOITO;;
1;114;CH_99880_00580;KOITO;;
1;115;CH_99861_00104;KOITO;;
1;116;CH_99842_64753;KOITO;;
1;117;CH_99835_03123;KOITO;;
1;119;CH_99821_95360;KOITO;;
1;121;CH_99815_90221;KOITO;;
1;123;CH_99814_02215;KOITO;;
1;124;CH_99814_02198;KOITO;;
1;125;CH_99814_02157;KOITO;;
1;127;CH_99814_01160;KOITO;;
1;129;CH_99834_00074;KOITO;;
1;201;CH_99867_50514;KOITO;;
1;202;CH_99863_00305;KOITO;;
1;203;CH_99861_50612;KOITO;;
1;205;CH_99814_01140;KOITO;;
1;206;CH_99812_01449;KOITO;;
1;207;CH_99835_03103;KOITO;;
1;208;CH_99835_03105;KOITO;;
1;209;CH_99842_61515;KOITO;;
1;210;CH_99842_61536;KOITO;;
1;211;CH_99861_00427;KOITO;;
1;212;CH_99862_20616;KOITO;;
1;213;CH_99863_00510;KOITO;;
1;214;CH_99863_90611;KOITO;;
1;215;CH_99864_70617;KOITO;;
1;216;CH_99872_61039;KOITO;;
1;217;CH_99872_61051;KOITO;;
1;218;CH_99872_61059;KOITO;;
1;219;CH_99842_31053;KOITO;;
1;220;CH_99864_70616;KOITO;;
1;221;CH_99814_01154;KOITO;;
1;222;CH_99814_01155;KOITO;;
1;223;CH_99814_02195;KOITO;;
1;224;CH_99814_02244;KOITO;;
1;225;CH_99814_06026;KOITO;;
1;226;CH_99819_00030;KOITO;;
1;227;CH_99835_03126;KOITO;;
1;228;CH_99842_31075;KOITO;;
1;229;CH_99842_34762;KOITO;;
1;230;CH_99842_62259;KOITO;;
1;231;CH_99842_41063;KOITO;;
1;232;CH_99842_68224;KOITO;;
1;233;CH_99856_04762;KOITO;;
1;234;CH_99860_70001;KOITO;;
1;235;CH_99861_00717;KOITO;;
1;236;CH_99861_10102;KOITO;;
1;237;CH_99864_30307;KOITO;;
1;238;CH_99865_10104;KOITO;;
2;101;CH_99840_53373;KOITO;;
2;103;CH_99833_00041;KOITO;;
2;105;CH_99875_61021;KOITO;;
2;106;CH_99869_10609;KOITO;;
2;107;CH_99870_54773;KOITO;;
2;109;CH_99866_80510;KOITO;;
2;110;CH_99861_00423;KOITO;;
2;111;CH_99875_72251;KOITO;;
2;112;CH_99872_62256;KOITO;;
2;113;CH_99872_62253;KOITO;;
2;114;CH_99865_10308;KOITO;;
2;115;CH_99872_62252;KOITO;;
2;116;CH_99842_21073;KOITO;;
2;117;CH_99862_40504;KOITO;;
2;118;CH_99862_00207;KOITO;;
2;119;CH_99861_00328;KOITO;;
2;120;CH_99858_00035;KOITO;;
2;121;CH_99842_61077;KOITO;;
2;123;CH_99842_42255;KOITO;;
2;124;CH_99842_41064;KOITO;;
2;125;CH_99835_03124;KOITO;;
2;126;CH_99835_03122;KOITO;;
2;127;CH_99835_03114;KOITO;;
2;129;CH_99821_01381;KOITO;;
2;130;CH_99819_00022;KOITO;;
2;131;CH_99821_00062;KOITO;;
2;133;CH_99815_99034;KOITO;;
2;135;CH_99815_90227;KOITO;;
2;137;CH_99814_06028;KOITO;;
2;139;CH_99814_01135;KOITO;;
2;141;CH_99866_20608;KOITO;;
2;201;CH_99875_61041;KOITO;;
2;203;CH_99814_01143;KOITO;;
2;204;CH_99814_02213;KOITO;;
2;205;CH_99842_42246;KOITO;;
2;206;CH_99842_73331;KOITO;;
2;207;CH_99861_50519;KOITO;;
2;208;CH_99861_50613;KOITO;;
2;209;CH_99862_00606;KOITO;;
2;210;CH_99862_70516;KOITO;;
2;211;CH_99862_70711;KOITO;;
2;212;CH_99863_00612;KOITO;;
2;213;CH_99863_90705;KOITO;;
2;214;CH_99864_70528;KOITO;;
2;215;CH_99867_50508;KOITO;;
2;216;CH_99872_62223;KOITO;;
2;217;CH_99872_62232;KOITO;;
2;218;CH_99875_61045;KOITO;;
2;219;CH_99858_00037;KOITO;;
2;220;CH_99862_00516;KOITO;;
2;221;CH_99810_21101;KOITO;;
2;222;CH_99812_01446;KOITO;;
2;223;CH_99814_02197;KOITO;;
2;224;CH_99872_64741;KOITO;;
2;225;CH_99814_06019;KOITO;;
2;227;CH_99815_99046;KOITO;;
2;229;CH_99823_81061;KOITO;;
2;231;CH_99835_03025;KOITO;;
2;232;CH_99835_03036;KOITO;;
2;233;CH_99842_44754;KOITO;;
2;234;CH_99842_71035;KOITO;;
2;235;CH_99842_61076;KOITO;;
2;237;CH_99862_00106;KOITO;;
2;238;CH_99863_00505;KOITO;;
2;239;CH_99872_61029;KOITO;;
2;240;CH_99872_61057;KOITO;;
2;241;CH_99812_02411;KOITO;;
2;242;CH_99814_01153;KOITO;;
2;243;CH_99821_02301;KOITO;;
2;245;CH_99861_80105;KOITO;;
3;201;CH_99835_03117;KOITO;;
3;203;CH_99862_70609;KOITO;;
3;204;CH_99842_71532;KOITO;;
3;207;CH_99835_03089;KOITO;;
3;209;CH_99835_03055;KOITO;;
3;211;CH_99814_06023;KOITO;;
3;213;CH_99866_80611;KOITO;;
3;214;CH_99861_80001;KOITO;;
3;215;CH_99865_60205;KOITO;;
3;216;CH_99861_00534;KOITO;;
3;217;CH_99815_99039;KOITO;;
3;219;CH_99865_10609;KOITO;;
3;220;CH_99875_61052;KOITO;;
3;221;CH_99863_30101;KOITO;;
3;222;CH_99861_75101;KOITO;;
3;223;CH_99861_20001;KOITO;;
3;224;CH_99861_00513;KOITO;;
3;225;CH_99860_00010;KOITO;;
3;227;CH_99814_01147;KOITO;;
3;228;CH_99814_01156;KOITO;;
3;229;CH_99814_02182;KOITO;;
3;231;CH_99819_00039;KOITO;;
3;232;CH_99821_70021;KOITO;;
3;233;CH_99821_00063;KOITO;;
3;235;CH_99821_95240;KOITO;;
3;237;CH_99823_81250;KOITO;;
3;239;CH_99830_02026;KOITO;;
3;241;CH_99835_03097;KOITO;;
3;243;CH_99840_56874;KOITO;;
3;245;CH_99842_42254;KOITO;;
3;247;CH_99842_61075;KOITO;;
3;248;CH_99842_71044;KOITO;;
3;249;CH_99842_71532_KEM;KOITO;;
3;250;CH_99857_01021;KOITO;;
4;201;CH_99870_51084;KOITO;;
4;207;CH_10034_7224R;KOITO;;
4;213;CH_96900_05365;KOITO;;
4;217;CH_96900_05265;KOITO;;
4;223;CH_96900_05120;KOITO;;
4;227;CH_96900_05070;KOITO;;
4;229;CH_99870_54771;KOITO;;
4;231;CH_99835_03043;KOITO;;
4;233;CH_99821_00061;KOITO;;
4;235;CH_99815_69054;KOITO;;
4;237;CH_99815_99033;KOITO;;
4;239;CH_99870_54772;KOITO;;
4;241;CH_99815_99048;KOITO;;
4;243;CH_99824_70402;KOITO;;
1;105;CH_99861_60605;KOITO;;
1;106;CH_99875_61035;KOITO;;
1;107;CH_99862_00515;KOITO;;
1;108;CH_99861_00720;KOITO;;
1;109;CH_99861_00631;KOITO;;
1;110;CH_99861_00535;KOITO;;
1;111;CH_99861_80510;KOITO;;
1;112;CH_99875_61034;KOITO;;
1;113;CH_99861_50308;KOITO;;
1;114;CH_99880_00580;KOITO;;
1;115;CH_99861_00104;KOITO;;
1;116;CH_99842_64753;KOITO;;
1;117;CH_99835_03123;KOITO;;
1;119;CH_99821_95360;KOITO;;
1;121;CH_99815_90221;KOITO;;
1;123;CH_99814_02215;KOITO;;
1;124;CH_99814_02198;KOITO;;
1;125;CH_99814_02157;KOITO;;
1;127;CH_99814_01160;KOITO;;
1;129;CH_99834_00074;KOITO;;
1;201;CH_99867_50514;KOITO;;
1;202;CH_99863_00305;KOITO;;
1;203;CH_99861_50612;KOITO;;
1;205;CH_99814_01140;KOITO;;
1;206;CH_99812_01449;KOITO;;
1;207;CH_99835_03103;KOITO;;
1;208;CH_99835_03105;KOITO;;
1;209;CH_99842_61515;KOITO;;
1;210;CH_99842_61536;KOITO;;
1;211;CH_99861_00427;KOITO;;
1;212;CH_99862_20616;KOITO;;
1;213;CH_99863_00510;KOITO;;
1;214;CH_99863_90611;KOITO;;
1;215;CH_99864_70617;KOITO;;
1;216;CH_99872_61039;KOITO;;
1;217;CH_99872_61051;KOITO;;
1;218;CH_99872_61059;KOITO;;
1;219;CH_99842_31053;KOITO;;
1;220;CH_99864_70616;KOITO;;
1;221;CH_99814_01154;KOITO;;
1;222;CH_99814_01155;KOITO;;
1;223;CH_99814_02195;KOITO;;
1;224;CH_99814_02244;KOITO;;
1;225;CH_99814_06026;KOITO;;
1;226;CH_99819_00030;KOITO;;
1;227;CH_99835_03126;KOITO;;
1;228;CH_99842_31075;KOITO;;
1;229;CH_99842_34762;KOITO;;
1;230;CH_99842_62259;KOITO;;
1;231;CH_99842_41063;KOITO;;
1;232;CH_99842_68224;KOITO;;
1;233;CH_99856_04762;KOITO;;
1;234;CH_99860_70001;KOITO;;
1;235;CH_99861_00717;KOITO;;
1;236;CH_99861_10102;KOITO;;
1;237;CH_99864_30307;KOITO;;
1;238;CH_99865_10104;KOITO;;
2;101;CH_99840_53373;KOITO;;
2;103;CH_99833_00041;KOITO;;
2;105;CH_99875_61021;KOITO;;
2;106;CH_99869_10609;KOITO;;
2;107;CH_99870_54773;KOITO;;
2;109;CH_99866_80510;KOITO;;
2;110;CH_99861_00423;KOITO;;
2;111;CH_99875_72251;KOITO;;
2;112;CH_99872_62256;KOITO;;
2;113;CH_99872_62253;KOITO;;
2;114;CH_99865_10308;KOITO;;
2;115;CH_99872_62252;KOITO;;
2;116;CH_99842_21073;KOITO;;
2;117;CH_99862_40504;KOITO;;
2;118;CH_99862_00207;KOITO;;
2;119;CH_99861_00328;KOITO;;
2;120;CH_99858_00035;KOITO;;
2;121;CH_99842_61077;KOITO;;
2;123;CH_99842_42255;KOITO;;
2;124;CH_99842_41064;KOITO;;
2;125;CH_99835_03124;KOITO;;
2;126;CH_99835_03122;KOITO;;
2;127;CH_99835_03114;KOITO;;
2;129;CH_99821_01381;KOITO;;
2;130;CH_99819_00022;KOITO;;
2;131;CH_99821_00062;KOITO;;
2;133;CH_99815_99034;KOITO;;
2;135;CH_99815_90227;KOITO;;
2;137;CH_99814_06028;KOITO;;
2;139;CH_99814_01135;KOITO;;
2;141;CH_99866_20608;KOITO;;
2;201;CH_99875_61041;KOITO;;
2;203;CH_99814_01143;KOITO;;
2;204;CH_99814_02213;KOITO;;
2;205;CH_99842_42246;KOITO;;
2;206;CH_99842_73331;KOITO;;
2;207;CH_99861_50519;KOITO;;
2;208;CH_99861_50613;KOITO;;
2;209;CH_99862_00606;KOITO;;
2;210;CH_99862_70516;KOITO;;
2;211;CH_99862_70711;KOITO;;
2;212;CH_99863_00612;KOITO;;
2;213;CH_99863_90705;KOITO;;
2;214;CH_99864_70528;KOITO;;
2;215;CH_99867_50508;KOITO;;
2;216;CH_99872_62223;KOITO;;
2;217;CH_99872_62232;KOITO;;
2;218;CH_99875_61045;KOITO;;
2;219;CH_99858_00037;KOITO;;
2;220;CH_99862_00516;KOITO;;
2;221;CH_99810_21101;KOITO;;
2;222;CH_99812_01446;KOITO;;
2;223;CH_99814_02197;KOITO;;
2;224;CH_99872_64741;KOITO;;
2;225;CH_99814_06019;KOITO;;
2;227;CH_99815_99046;KOITO;;
2;229;CH_99823_81061;KOITO;;
2;231;CH_99835_03025;KOITO;;
2;232;CH_99835_03036;KOITO;;
2;233;CH_99842_44754;KOITO;;
2;234;CH_99842_71035;KOITO;;
2;235;CH_99842_61076;KOITO;;
2;237;CH_99862_00106;KOITO;;
2;238;CH_99863_00505;KOITO;;
2;239;CH_99872_61029;KOITO;;
2;240;CH_99872_61057;KOITO;;
2;241;CH_99812_02411;KOITO;;
2;242;CH_99814_01153;KOITO;;
2;243;CH_99821_02301;KOITO;;
2;245;CH_99861_80105;KOITO;;
3;201;CH_99835_03117;KOITO;;
3;203;CH_99862_70609;KOITO;;
3;204;CH_99842_71532;KOITO;;
3;207;CH_99835_03089;KOITO;;
3;209;CH_99835_03055;KOITO;;
3;211;CH_99814_06023;KOITO;;
3;213;CH_99866_80611;KOITO;;
3;214;CH_99861_80001;KOITO;;
3;215;CH_99865_60205;KOITO;;
3;216;CH_99861_00534;KOITO;;
3;217;CH_99815_99039;KOITO;;
3;219;CH_99865_10609;KOITO;;
3;220;CH_99875_61052;KOITO;;
3;221;CH_99863_30101;KOITO;;
3;222;CH_99861_75101;KOITO;;
3;223;CH_99861_20001;KOITO;;
3;224;CH_99861_00513;KOITO;;
3;225;CH_99860_00010;KOITO;;
3;227;CH_99814_01147;KOITO;;
3;228;CH_99814_01156;KOITO;;
3;229;CH_99814_02182;KOITO;;
3;231;CH_99819_00039;KOITO;;
3;232;CH_99821_70021;KOITO;;
3;233;CH_99821_00063;KOITO;;
3;235;CH_99821_95240;KOITO;;
3;237;CH_99823_81250;KOITO;;
3;239;CH_99830_02026;KOITO;;
3;241;CH_99835_03097;KOITO;;
3;243;CH_99840_56874;KOITO;;
3;245;CH_99842_42254;KOITO;;
3;247;CH_99842_61075;KOITO;;
3;248;CH_99842_71044;KOITO;;
3;249;CH_99842_71532_KEM;KOITO;;
3;250;CH_99857_01021;KOITO;;
4;201;CH_99870_51084;KOITO;;
4;207;CH_10034_7224R;KOITO;;
4;213;CH_96900_05365;KOITO;;
4;217;CH_96900_05265;KOITO;;
4;223;CH_96900_05120;KOITO;;
4;227;CH_96900_05070;KOITO;;
4;229;CH_99870_54771;KOITO;;
4;231;CH_99835_03043;KOITO;;
4;233;CH_99821_00061;KOITO;;
4;235;CH_99815_69054;KOITO;;
4;237;CH_99815_99033;KOITO;;
4;239;CH_99870_54772;KOITO;;
4;241;CH_99815_99048;KOITO;;
4;243;CH_99824_70402;KOITO;;
1;111;CH_CPCAP02704A;SPS;;
1;112;CH_CPCAP10104A;SPS;;
1;113;CH_CPCAP10012A;SPS;;
1;114;CH_CPCAP10014A;SPS;;
1;115;CH_CPCAP10455A;SPS;;
1;116;CH_CPCAP10850A;SPS;;
1;117;CH_CPCAP10877A;SPS;;
1;118;CH_CPRES05751A;SPS;;
1;119;CH_CPRES15803A;SPS;;
1;120;CH_CPRES15888A;SPS;;
1;121;CH_CPRES15917A;SPS;;
1;122;CH_CPRES16350A;SPS;;
1;123;CH_CPRES16361A;SPS;;
1;124;CH_CPRES16442A;SPS;;
1;201;CH_CPDIO00585A;SPS;;
1;202;CH_CPFER00040A;SPS;;
1;203;CH_CPFER00086A;SPS;;
1;204;CH_CPRES05748A;SPS;;
1;205;CH_CPRES15574A;SPS;;
1;206;CH_CPRES15789A;SPS;;
1;207;CH_CPRES15835A;SPS;;
1;208;CH_CPRES15850A;SPS;;
1;209;CH_CPRES15953A;SPS;;
1;210;CH_CPRES15964A;SPS;;
1;211;CH_CPRES15993A;SPS;;
1;212;CH_CPRES16024A;SPS;;
1;213;CH_CPRES16031A;SPS;;
1;214;CH_CPRES16063A;SPS;;
1;215;CH_CPRES16077A;SPS;;
1;216;CH_CPRES16087A;SPS;;
1;217;CH_CPRES16284A;SPS;;
1;218;CH_CPRES16349A;SPS;;
1;219;CH_CPRES16356A;SPS;;
1;220;CH_CPRES16366A;SPS;;
1;221;CH_CPRES16368A;SPS;;
