Cikkszám;Oldal;Modell;Beültetett Mennyiség
CH_CPCAP01235A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPCAP01235A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPCAP01257A;TOP;CHSHWPCB00401A_A9_TOP;2
CH_CPCAP01257A;BOT;CHSHWPCB00917G_A9_BOT;2
CH_CPCAP01531A;BOT;CHSV00085AW03BA9_BOT;9
CH_CPCAP01531A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPCAP01531A;BOT;CHSV00086AW03BA9_BOT;8
CH_CPCAP01531A;TOP;CHSV00086AW03BA9_TOP;3
CH_CPCAP01544A;TOP;CHSV00085AW03BA9_TOP;6
CH_CPCAP01544A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP01544A;TOP;CHSV00086AW03BA9_TOP;4
CH_CPCAP01581A;BOT;CHSV00085AW03BA9_BOT;7
CH_CPCAP01581A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPCAP01581A;BOT;CHSV00086AW03BA9_BOT;8
CH_CPCAP01581A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPCAP01581A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP01581A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP01594A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPCAP01594A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP01594A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP01594A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP01600A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPCAP01600A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPCAP01600A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPCAP01600A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPCAP01603A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPCAP01603A;TOP;CHSV00085AW03BA9_TOP;3
CH_CPCAP01603A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP01603A;TOP;CHSV00086AW03BA9_TOP;3
CH_CPCAP01607A;BOT;CHSV00546FW02DA9_BOT;1
CH_CPCAP01607A;BOT;CHSV00716EW00A9_BOT;1
CH_CPCAP01630A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPCAP01630A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP01778A;TOP;CHSHWPCB00401A_A9_TOP;12
CH_CPCAP01778A;BOT;CHSHWPCB00885F_A9_BOT;18
CH_CPCAP01778A;BOT;CHSHWPCB00885J_A9_BOT;18
CH_CPCAP01778A;TOP;CHSHWPCB00886G_A9_TOP;5
CH_CPCAP01778A;TOP;CHSHWPCB00886J_A9_TOP;5
CH_CPCAP01778A;TOP;CHSHWPCB00886L_A9_TOP;5
CH_CPCAP01778A;BOT;CHSHWPCB00917G_A9_BOT;12
CH_CPCAP01778A;BOT;CHSHWPCB00925A_A9_BOT;2
CH_CPCAP01778A;TOP;CHSHWPCB00925A_A9_TOP;13
CH_CPCAP01781A;TOP;CHSHWPCB00925A_A9_TOP;4
CH_CPCAP01782A;TOP;CHSHWPCB00837G_A9_TOP;5
CH_CPCAP01782A;TOP;CHSHWPCB00838G_A9_TOP;2
CH_CPCAP01782A;BOT;CHSHWPCB00885F_A9_BOT;10
CH_CPCAP01782A;BOT;CHSHWPCB00885J_A9_BOT;10
CH_CPCAP01782A;BOT;CHSHWPCB00886G_A9_BOT;2
CH_CPCAP01782A;BOT;CHSHWPCB00886J_A9_BOT;2
CH_CPCAP01782A;BOT;CHSHWPCB00886L_A9_BOT;2
CH_CPCAP01782A;TOP;CHSHWPCB00890F_A9_TOP;5
CH_CPCAP01783A;TOP;CHSHWPCB00401A_A9_TOP;2
CH_CPCAP01783A;BOT;CHSHWPCB00886G_A9_BOT;3
CH_CPCAP01783A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPCAP01783A;BOT;CHSHWPCB00886J_A9_BOT;3
CH_CPCAP01783A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPCAP01783A;BOT;CHSHWPCB00886L_A9_BOT;3
CH_CPCAP01783A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPCAP01783A;BOT;CHSHWPCB00917G_A9_BOT;2
CH_CPCAP01784A;BOT;CHSHWPCB00886G_A9_BOT;6
CH_CPCAP01784A;TOP;CHSHWPCB00886G_A9_TOP;21
CH_CPCAP01784A;BOT;CHSHWPCB00886J_A9_BOT;6
CH_CPCAP01784A;TOP;CHSHWPCB00886J_A9_TOP;21
CH_CPCAP01784A;BOT;CHSHWPCB00886L_A9_BOT;6
CH_CPCAP01784A;TOP;CHSHWPCB00886L_A9_TOP;21
CH_CPCAP01792A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPCAP01792A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPCAP01792A;BOT;CHSHWPCB00890F_A9_BOT;2
CH_CPCAP01792A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPCAP01796A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPCAP01796A;TOP;CHSHWPCB00838G_A9_TOP;1
CH_CPCAP01796A;BOT;CHSHWPCB00885F_A9_BOT;3
CH_CPCAP01796A;TOP;CHSHWPCB00885F_A9_TOP;6
CH_CPCAP01796A;BOT;CHSHWPCB00885J_A9_BOT;3
CH_CPCAP01796A;TOP;CHSHWPCB00885J_A9_TOP;6
CH_CPCAP01796A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPCAP01796A;TOP;CHSHWPCB00886G_A9_TOP;15
CH_CPCAP01796A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPCAP01796A;TOP;CHSHWPCB00886J_A9_TOP;15
CH_CPCAP01796A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPCAP01796A;TOP;CHSHWPCB00886L_A9_TOP;15
CH_CPCAP01796A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPCAP01796A;BOT;CHSHWPCB00925A_A9_BOT;5
CH_CPCAP01796A;TOP;CHSHWPCB00925A_A9_TOP;14
CH_CPCAP01796A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPCAP01796A;TOP;CHSV00085AW03BA9_TOP;4
CH_CPCAP01796A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP01796A;TOP;CHSV00086AW03BA9_TOP;4
CH_CPCAP01796A;BOT;CHSV00500EW04A9_BOT;15
CH_CPCAP01796A;BOT;CHSV00546FW02DA9_BOT;2
CH_CPCAP01796A;BOT;CHSV00716EW00A9_BOT;2
CH_CPCAP01796A;BOT;CHSV00861BW05A9_BOT;15
CH_CPCAP01804A;BOT;CHSV00500EW04A9_BOT;4
CH_CPCAP01804A;BOT;CHSV00861BW05A9_BOT;4
CH_CPCAP01805A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPCAP01805A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPCAP01821A;TOP;CHSHWPCB00925A_A9_TOP;2
CH_CPCAP01822A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPCAP01822A;TOP;CHSHWPCB00925A_A9_TOP;2
CH_CPCAP01829A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPCAP01829A;BOT;CHSHWPCB00886G_A9_BOT;9
CH_CPCAP01829A;TOP;CHSHWPCB00886G_A9_TOP;11
CH_CPCAP01829A;BOT;CHSHWPCB00886J_A9_BOT;9
CH_CPCAP01829A;TOP;CHSHWPCB00886J_A9_TOP;11
CH_CPCAP01829A;BOT;CHSHWPCB00886L_A9_BOT;9
CH_CPCAP01829A;TOP;CHSHWPCB00886L_A9_TOP;11
CH_CPCAP01835AD;BOT;CHSHWPCB00925A_A9_BOT;5
CH_CPCAP01838A;BOT;CHSV00833AW07A9_BOT;1
CH_CPCAP01838A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPCAP01838A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPCAP01843A;BOT;CHSV00085AW03BA9_BOT;20
CH_CPCAP01843A;TOP;CHSV00085AW03BA9_TOP;15
CH_CPCAP01843A;BOT;CHSV00086AW03BA9_BOT;19
CH_CPCAP01843A;TOP;CHSV00086AW03BA9_TOP;16
CH_CPCAP01843A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP01843A;BOT;CHSV00546FW02DA9_BOT;4
CH_CPCAP01843A;BOT;CHSV00716EW00A9_BOT;4
CH_CPCAP01843A;BOT;CHSV00833AW07A9_BOT;3
CH_CPCAP01843A;TOP;CHSV00833AW07A9_TOP;3
CH_CPCAP01843A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP01843A;BOT;CHSV00916AW03BA9_BOT;5
CH_CPCAP01843A;TOP;CHSV00916AW03BA9_TOP;1
CH_CPCAP01843A;BOT;CHSV00924EW03BA9_BOT;5
CH_CPCAP01843A;TOP;CHSV00924EW03BA9_TOP;1
CH_CPCAP01852A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPCAP01852A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPCAP01852A;BOT;CHSHWPCB00890F_A9_BOT;2
CH_CPCAP01852A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPCAP01854A;TOP;CHSV00833AW07A9_TOP;1
CH_CPCAP01855A;BOT;CHSV00085AW03BA9_BOT;5
CH_CPCAP01855A;TOP;CHSV00085AW03BA9_TOP;7
CH_CPCAP01855A;BOT;CHSV00086AW03BA9_BOT;5
CH_CPCAP01855A;TOP;CHSV00086AW03BA9_TOP;7
CH_CPCAP01855A;TOP;CHSV00833AW07A9_TOP;1
CH_CPCAP01856A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP01856A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP01861A;BOT;CHSV00085AW03BA9_BOT;6
CH_CPCAP01861A;TOP;CHSV00085AW03BA9_TOP;5
CH_CPCAP01861A;BOT;CHSV00086AW03BA9_BOT;6
CH_CPCAP01861A;TOP;CHSV00086AW03BA9_TOP;5
CH_CPCAP01861A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPCAP01861A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPCAP01890A;TOP;CHSHWPCB00401A_A9_TOP;2
CH_CPCAP01890A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPCAP01890A;TOP;CHSHWPCB00886G_A9_TOP;12
CH_CPCAP01890A;BOT;CHSHWPCB00886J_A9_BOT;4
CH_CPCAP01890A;TOP;CHSHWPCB00886J_A9_TOP;16
CH_CPCAP01890A;BOT;CHSHWPCB00886L_A9_BOT;4
CH_CPCAP01890A;TOP;CHSHWPCB00886L_A9_TOP;16
CH_CPCAP01890A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPCAP01890A;BOT;CHSHWPCB00917G_A9_BOT;2
CH_CPCAP01892A;TOP;CHSHWPCB00886G_A9_TOP;11
CH_CPCAP01892A;TOP;CHSHWPCB00886J_A9_TOP;11
CH_CPCAP01892A;TOP;CHSHWPCB00886L_A9_TOP;11
CH_CPCAP01910A;BOT;CHSV00085AW03BA9_BOT;4
CH_CPCAP01910A;TOP;CHSV00085AW03BA9_TOP;9
CH_CPCAP01910A;BOT;CHSV00086AW03BA9_BOT;4
CH_CPCAP01910A;TOP;CHSV00086AW03BA9_TOP;10
CH_CPCAP01910A;BOT;CHSV00500EW04A9_BOT;9
CH_CPCAP01910A;BOT;CHSV00861BW05A9_BOT;9
CH_CPCAP01926A;BOT;CHSV00500EW04A9_BOT;3
CH_CPCAP01926A;BOT;CHSV00861BW05A9_BOT;3
CH_CPCAP01927A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP01927A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP01928A;BOT;CHSV00085AW03BA9_BOT;12
CH_CPCAP01928A;TOP;CHSV00085AW03BA9_TOP;8
CH_CPCAP01928A;BOT;CHSV00086AW03BA9_BOT;14
CH_CPCAP01928A;TOP;CHSV00086AW03BA9_TOP;8
CH_CPCAP01928A;BOT;CHSV00546FW02DA9_BOT;3
CH_CPCAP01928A;BOT;CHSV00716EW00A9_BOT;3
CH_CPCAP01928A;BOT;CHSV00833AW07A9_BOT;1
CH_CPCAP01928A;TOP;CHSV00916AW03BA9_TOP;1
CH_CPCAP01928A;TOP;CHSV00924EW03BA9_TOP;1
CH_CPCAP01929A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPCAP01929A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPCAP01930A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPCAP01930A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPCAP02006A;TOP;CHSV00085AW03BA9_TOP;11
CH_CPCAP02006A;TOP;CHSV00086AW03BA9_TOP;11
CH_CPCAP02006A;BOT;CHSV00833AW07A9_BOT;2
CH_CPCAP02006A;TOP;CHSV00833AW07A9_TOP;3
CH_CPCAP02006A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPCAP02006A;TOP;CHSV00916AW03BA9_TOP;3
CH_CPCAP02006A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPCAP02006A;TOP;CHSV00924EW03BA9_TOP;3
CH_CPCAP02008A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPCAP02008A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPCAP02013A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPCAP02013A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPCAP02013A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP02013A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP02014A;BOT;CHSV00085AW03BA9_BOT;4
CH_CPCAP02014A;TOP;CHSV00085AW03BA9_TOP;16
CH_CPCAP02014A;BOT;CHSV00086AW03BA9_BOT;5
CH_CPCAP02014A;TOP;CHSV00086AW03BA9_TOP;16
CH_CPCAP02015A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP02015A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP02016A;BOT;CHSV00085AW03BA9_BOT;9
CH_CPCAP02016A;TOP;CHSV00085AW03BA9_TOP;15
CH_CPCAP02016A;BOT;CHSV00086AW03BA9_BOT;9
CH_CPCAP02016A;TOP;CHSV00086AW03BA9_TOP;15
CH_CPCAP02016A;BOT;CHSV00500EW04A9_BOT;3
CH_CPCAP02016A;TOP;CHSV00833AW07A9_TOP;1
CH_CPCAP02016A;BOT;CHSV00861BW05A9_BOT;3
CH_CPCAP02016A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPCAP02016A;TOP;CHSV00916AW03BA9_TOP;1
CH_CPCAP02016A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPCAP02016A;TOP;CHSV00924EW03BA9_TOP;1
CH_CPCAP02017A;BOT;CHSV00085AW03BA9_BOT;13
CH_CPCAP02017A;TOP;CHSV00085AW03BA9_TOP;16
CH_CPCAP02017A;BOT;CHSV00086AW03BA9_BOT;14
CH_CPCAP02017A;TOP;CHSV00086AW03BA9_TOP;16
CH_CPCAP02017A;BOT;CHSV00500EW04A9_BOT;9
CH_CPCAP02017A;BOT;CHSV00546FW02DA9_BOT;2
CH_CPCAP02017A;BOT;CHSV00716EW00A9_BOT;2
CH_CPCAP02017A;TOP;CHSV00833AW07A9_TOP;3
CH_CPCAP02017A;BOT;CHSV00861BW05A9_BOT;9
CH_CPCAP02017A;TOP;CHSV00916AW03BA9_TOP;3
CH_CPCAP02017A;TOP;CHSV00924EW03BA9_TOP;3
CH_CPCAP02019A;BOT;CHSV00500EW04A9_BOT;72
CH_CPCAP02019A;BOT;CHSV00546FW02DA9_BOT;2
CH_CPCAP02019A;BOT;CHSV00716EW00A9_BOT;2
CH_CPCAP02019A;BOT;CHSV00861BW05A9_BOT;77
CH_CPCAP02021A;BOT;CHSV00500EW04A9_BOT;4
CH_CPCAP02021A;BOT;CHSV00861BW05A9_BOT;5
CH_CPCAP02024A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPCAP02024A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP02024A;BOT;CHSV00500EW04A9_BOT;4
CH_CPCAP02024A;BOT;CHSV00833AW07A9_BOT;6
CH_CPCAP02024A;BOT;CHSV00861BW05A9_BOT;4
CH_CPCAP02024A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPCAP02024A;TOP;CHSV00916AW03BA9_TOP;4
CH_CPCAP02024A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPCAP02024A;TOP;CHSV00924EW03BA9_TOP;4
CH_CPCAP02025A;BOT;CHSV00085AW03BA9_BOT;84
CH_CPCAP02025A;TOP;CHSV00085AW03BA9_TOP;43
CH_CPCAP02025A;BOT;CHSV00086AW03BA9_BOT;89
CH_CPCAP02025A;TOP;CHSV00086AW03BA9_TOP;47
CH_CPCAP02025A;BOT;CHSV00833AW07A9_BOT;7
CH_CPCAP02025A;TOP;CHSV00833AW07A9_TOP;5
CH_CPCAP02025A;BOT;CHSV00916AW03BA9_BOT;3
CH_CPCAP02025A;TOP;CHSV00916AW03BA9_TOP;10
CH_CPCAP02025A;BOT;CHSV00924EW03BA9_BOT;3
CH_CPCAP02025A;TOP;CHSV00924EW03BA9_TOP;10
CH_CPCAP02031A;BOT;CHSV00085AW03BA9_BOT;4
CH_CPCAP02031A;TOP;CHSV00085AW03BA9_TOP;7
CH_CPCAP02031A;BOT;CHSV00086AW03BA9_BOT;8
CH_CPCAP02031A;TOP;CHSV00086AW03BA9_TOP;7
CH_CPCAP02031A;BOT;CHSV00500EW04A9_BOT;4
CH_CPCAP02031A;BOT;CHSV00546FW02DA9_BOT;1
CH_CPCAP02031A;BOT;CHSV00716EW00A9_BOT;1
CH_CPCAP02031A;BOT;CHSV00861BW05A9_BOT;4
CH_CPCAP02032A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPCAP02032A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPCAP02032A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP02032A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP02033A;TOP;CHSV00085AW03BA9_TOP;4
CH_CPCAP02033A;TOP;CHSV00086AW03BA9_TOP;4
CH_CPCAP02034A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPCAP02034A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPCAP02034A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPCAP02034A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPCAP02034A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP02038A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPCAP02038A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPCAP02040A;TOP;CHSV00085AW03BA9_TOP;7
CH_CPCAP02040A;TOP;CHSV00086AW03BA9_TOP;7
CH_CPCAP02040A;TOP;CHSV00833AW07A9_TOP;2
CH_CPCAP02040A;TOP;CHSV00916AW03BA9_TOP;2
CH_CPCAP02040A;TOP;CHSV00924EW03BA9_TOP;2
CH_CPCAP02043A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPCAP02043A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPCAP02043A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP02043A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP02045A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP02045A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP02064A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP02064A;BOT;CHSV00833AW07A9_BOT;2
CH_CPCAP02064A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP02064A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPCAP02064A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPCAP02065A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP02065A;TOP;CHSV00833AW07A9_TOP;2
CH_CPCAP02065A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP02065A;TOP;CHSV00916AW03BA9_TOP;2
CH_CPCAP02065A;TOP;CHSV00924EW03BA9_TOP;2
CH_CPCAP02066A;BOT;CHSV00500EW04A9_BOT;2
CH_CPCAP02066A;BOT;CHSV00833AW07A9_BOT;2
CH_CPCAP02066A;TOP;CHSV00833AW07A9_TOP;2
CH_CPCAP02066A;BOT;CHSV00861BW05A9_BOT;2
CH_CPCAP02066A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPCAP02066A;TOP;CHSV00916AW03BA9_TOP;2
CH_CPCAP02066A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPCAP02066A;TOP;CHSV00924EW03BA9_TOP;2
CH_CPCAP02079A;BOT;CHSV00500EW04A9_BOT;1
CH_CPCAP02079A;BOT;CHSV00861BW05A9_BOT;1
CH_CPCAP02199A;TOP;CHSHWPCB00140F_D9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00140F_E9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00140F_F9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00140H_A9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00140H_B9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00145F_D9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00145F_E9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00145F_F9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00145H_A9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00145H_B9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00146F_D9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00146F_E9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00146F_F9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00146H_A9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00146H_B9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00147F_D9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00147F_E9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00147F_F9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00147H_A9_TOP;14
CH_CPCAP02199A;TOP;CHSHWPCB00147H_B9_TOP;14
CH_CPCAP02199A;BOT;CHSV00500EW04A9_BOT;4
CH_CPCAP02199A;BOT;CHSV00861BW05A9_BOT;4
CH_CPCAP02200A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPCAP02200A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPCAP02200A;TOP;CHSHWPCB00885F_A9_TOP;10
CH_CPCAP02200A;TOP;CHSHWPCB00885J_A9_TOP;10
CH_CPCAP02200A;BOT;CHSHWPCB00890F_A9_BOT;1
CH_CPCAP02200A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPCAP02201A;TOP;CHSHWPCB00116E_E9_TOP;4
CH_CPCAP02201A;TOP;CHSHWPCB00116E_F9_TOP;4
CH_CPCAP02201A;TOP;CHSHWPCB00148C_E9_TOP;4
CH_CPCAP02201A;TOP;CHSHWPCB00148C_F9_TOP;4
CH_CPCAP02201A;TOP;CHSHWPCB00149C_E9_TOP;4
CH_CPCAP02201A;TOP;CHSHWPCB00149C_F9_TOP;4
CH_CPCAP02201A;TOP;CHSHWPCB00151C_E9_TOP;4
CH_CPCAP02201A;TOP;CHSHWPCB00151C_F9_TOP;4
CH_CPCAP02201A;BOT;CHSHWPCB00211E_D9_BOT;2
CH_CPCAP02201A;TOP;CHSHWPCB00211E_D9_TOP;2
CH_CPCAP02201A;BOT;CHSHWPCB00211E_E9_BOT;2
CH_CPCAP02201A;TOP;CHSHWPCB00211E_E9_TOP;2
CH_CPCAP02201A;BOT;CHSHWPCB00212E_D9_BOT;2
CH_CPCAP02201A;TOP;CHSHWPCB00212E_D9_TOP;2
CH_CPCAP02201A;BOT;CHSHWPCB00212E_E9_BOT;2
CH_CPCAP02201A;TOP;CHSHWPCB00212E_E9_TOP;2
CH_CPCAP02201A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPCAP02201A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPCAP02201A;TOP;CHSHWPCB00838G_A9_TOP;1
CH_CPCAP02201A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPCAP02201A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPCAP02201A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPCAP02201A;BOT;CHSHWPCB00890F_A9_BOT;2
CH_CPCAP02201A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPCAP02204A;TOP;CHSHWPCB00140F_D9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00140F_E9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00140F_F9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00140H_A9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00140H_B9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00145F_D9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00145F_E9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00145F_F9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00145H_A9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00145H_B9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00146F_D9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00146F_E9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00146F_F9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00146H_A9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00146H_B9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00147F_D9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00147F_E9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00147F_F9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00147H_A9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00147H_B9_TOP;4
CH_CPCAP02204A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPCAP02204A;BOT;CHSHWPCB00885F_A9_BOT;4
CH_CPCAP02204A;BOT;CHSHWPCB00885J_A9_BOT;4
CH_CPCAP02360A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPCAP02360A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPCAP02445A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPCAP02448A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPCAP02448A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPCAP02449A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPCAP02449A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPCAP02449A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPCAP02449A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPCAP02452A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPCAP02452A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPCAP02452A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP02452A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPCAP02453A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPCAP02453A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPCAP02457A;BOT;CHSV00085AW03BA9_BOT;6
CH_CPCAP02457A;TOP;CHSV00085AW03BA9_TOP;9
CH_CPCAP02457A;BOT;CHSV00086AW03BA9_BOT;9
CH_CPCAP02457A;TOP;CHSV00086AW03BA9_TOP;11
CH_CPCAP02457A;BOT;CHSV00833AW07A9_BOT;8
CH_CPCAP02457A;BOT;CHSV00916AW03BA9_BOT;9
